subjectid;fake_cpr;sex;age;Ethnicity;DODRace;WritingPreference;Installation;Component;Branch;Heightin;weightkg;earlength;footlength;handlength;handbreadth;hipbreadth;chestbreadth;thighcircumference;waistcircumference;anklecircumference;bicepscircumference;calfcircumference;span
28133;200491-3763;Male;20;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;70;927,000000000000;63;276;187;90;365;291,000000000000;660,000000000000;1017,000000000000;237,00;365,000000000000;407,000000000000;1773
28135;181080-6355;Male;31;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;68;820,000000000000;64;275;203;97;332;283,000000000000;617,000000000000;875,000000000000;245,00;361,000000000000;410,000000000000;1736
28136;110578-5375;Man;33;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;67;877,000000000000;65;265;185;93;349;323,000000000000;650,000000000000;996,000000000000;233,00;366,000000000000;403,000000000000;1739
28139;180369-3955;Male;42;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;73;825,000000000000;66;272;197;94;335;320,000000000000;596,000000000000;883,000000000000;210,00;326,000000000000;373,000000000000;1871
28140;040487-0637;Male;24;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;67;762,000000000000;58;267;187;89;332;275,000000000000;600,000000000000;859,000000000000;242,00;325,000000000000;390,000000000000;1728
28142;041179-6621;Male;32;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;75;894,000000000000;65;293;210;93;359;304,000000000000;626,000000000000;887,000000000000;243,00;350,000000000000;424,000000000000;1926
28145;031079-7541;Male;32;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;69;791,000000000000;57;265;187;87;320;272,000000000000;588,000000000000;917,000000000000;208,00;361,000000000000;366,000000000000;1800
28146;290775-3951;Man;36;Thai;4;Right hand;Camp Shelby;Army National Guard;Combat Arms;66;677,000000000000;69;250;193;91;336;286,000000000000;564,000000000000;878,000000000000;228,00;343,000000000000;373,000000000000;1708
28147;130490-3925;Male;21;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;71;850,000000000000;65;270;195;89;355;286,000000000000;635,000000000000;970,000000000000;233,00;364,000000000000;404,000000000000;1798
28149;090890-8775;Man;21;NA;1;Left hand;Camp Shelby;Army National Guard;Combat Arms;71;750,000000000000;64;278;203;86;331;288,000000000000;566,000000000000;821,000000000000;229,00;319,000000000000;361,000000000000;1810
28150;100590-4111;Male;21;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;69;780,000000000000;56;277;193;90;332;286,000000000000;596,000000000000;888,000000000000;224,00;348,000000000000;403,000000000000;1808
28151;010685-0977;Man;26;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;69;752,000000000000;60;272;190;84;327;273,000000000000;590,000000000000;782,000000000000;227,00;315,000000000000;376,000000000000;1756
28152;151281-9641;Male;30;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;66;706,000000000000;67;256;185;81;338;272,000000000000;588,000000000000;893,000000000000;211,00;329,000000000000;353,000000000000;1726
28153;221181-4778;Female;30;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;64;546,000000000000;55;250;187;76;320;237,000000000000;571,000000000000;778,000000000000;187,00;277,000000000000;297,000000000000;1701
28154;241080-5624;Female;31;Caribbean Islander;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;68;1166,000000000000;64;267;213;88;423;336,000000000000;788,000000000000;1305,000000000000;230,00;405,000000000000;427,000000000000;1793
28156;071190-0176;Female;21;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;66;793,000000000000;58;243;180;82;369;267,000000000000;678,000000000000;919,000000000000;224,00;339,000000000000;393,000000000000;1647
28157;090688-9716;Female;23;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;61;454,000000000000;57;220;168;77;306;248,000000000000;478,000000000000;611,000000000000;188,00;250,000000000000;327,000000000000;1511
28158;130389-8004;Woman;22;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;64;499,000000000000;56;250;187;79;300;236,000000000000;506,000000000000;698,000000000000;188,00;258,000000000000;310,000000000000;1697
28159;311090-9042;Female;21;Colombian;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;59;358,000000000000;49;225;158;70;288;220,000000000000;465,000000000000;615,000000000000;173,00;216,000000000000;282,000000000000;1465
28160;190686-1700;Female;25;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;66;700,000000000000;54;259;188;85;355;260,000000000000;638,000000000000;859,000000000000;219,00;306,000000000000;376,000000000000;1722
28161;070489-8222;Female;22;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;70;770,000000000000;60;276;217;75;380;249,000000000000;674,000000000000;887,000000000000;215,00;318,000000000000;389,000000000000;1938
28162;310172-5728;Female;40;Japanese;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;63;649,000000000000;58;231;177;77;357;267,000000000000;565,000000000000;911,000000000000;210,00;309,000000000000;357,000000000000;1581
28163;200590-3492;Woman;21;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;63;550,000000000000;58;234;170;79;323;261,000000000000;536,000000000000;733,000000000000;213,00;266,000000000000;358,000000000000;1618
28164;311090-3434;Female;21;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;68;875,000000000000;60;274;213;87;371;305,000000000000;665,000000000000;979,000000000000;233,00;365,000000000000;400,000000000000;1844
28165;050385-1474;Woman;26;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;768,000000000000;59;265;191;78;357;294,000000000000;611,000000000000;968,000000000000;217,00;319,000000000000;388,000000000000;1808
28167;310190-8928;Female;22;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;64;763,000000000000;57;263;198;81;380;283,000000000000;656,000000000000;941,000000000000;222,00;317,000000000000;395,000000000000;1744
28168;050284-0566;Female;28;Mexican;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;650,000000000000;54;242;193;84;336;278,000000000000;586,000000000000;732,000000000000;213,00;285,000000000000;372,000000000000;1713
28169;071091-3802;Female;20;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;62;555,000000000000;57;229;168;77;328;250,000000000000;550,000000000000;760,000000000000;200,00;294,000000000000;329,000000000000;1528
28170;150389-2764;Woman;22;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;66;755,000000000000;57;251;185;80;389;264,000000000000;641,000000000000;905,000000000000;230,00;318,000000000000;392,000000000000;1693
28171;120387-7326;Female;24;Burmese;4;Right hand;Camp Shelby;Army National Guard;Combat Service Support;66;548,000000000000;54;248;187;80;344;248,000000000000;557,000000000000;715,000000000000;195,00;246,000000000000;348,000000000000;1672
28172;311086-5540;Female;25;Caribbean Islander;2;Right hand;Camp Shelby;Army National Guard;Combat Arms;65;705,000000000000;59;251;178;71;351;272,000000000000;651,000000000000;878,000000000000;212,00;323,000000000000;386,000000000000;1602
28174;291290-2936;Woman;21;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;63;548,000000000000;55;233;169;76;333;257,000000000000;573,000000000000;788,000000000000;210,00;259,000000000000;343,000000000000;1552
28175;071287-3322;Female;24;Caribbean Islander;2;Left hand;Camp Shelby;Army National Guard;Combat Support;66;763,000000000000;55;257;191;78;367;278,000000000000;643,000000000000;903,000000000000;228,00;308,000000000000;406,000000000000;1684
28176;250880-8408;Female;31;Caribbean Islander;2;Right hand;Camp Shelby;Army National Guard;Combat Support;67;784,000000000000;53;262;195;77;340;289,000000000000;656,000000000000;870,000000000000;227,00;342,000000000000;412,000000000000;1745
28177;270579-6384;Female;32;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;68;698,000000000000;61;237;193;81;395;269,000000000000;645,000000000000;848,000000000000;208,00;307,000000000000;384,000000000000;1721
28178;140587-0470;Female;24;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;65;650,000000000000;54;247;189;79;366;261,000000000000;629,000000000000;825,000000000000;233,00;315,000000000000;391,000000000000;1648
28179;201291-2928;Female;20;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;64;794,000000000000;55;238;180;80;428;251,000000000000;712,000000000000;955,000000000000;246,00;322,000000000000;415,000000000000;1583
28180;130488-6466;Female;23;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;65;897,000000000000;57;253;183;80;374;311,000000000000;694,000000000000;1105,000000000000;231,00;349,000000000000;394,000000000000;1667
28181;010891-2488;Woman;20;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;66;525,000000000000;60;225;178;76;326;237,000000000000;518,000000000000;785,000000000000;192,00;255,000000000000;310,000000000000;1646
28182;231091-7698;Female;20;Dominican;3;Right hand;Camp Shelby;Army National Guard;Combat Support;61;772,000000000000;59;245;178;77;389;274,000000000000;702,000000000000;972,000000000000;220,00;360,000000000000;396,000000000000;1535
28184;281089-7773;Man;22;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;596,000000000000;67;265;179;80;308;253,000000000000;502,000000000000;730,000000000000;210,00;327,000000000000;350,000000000000;1635
28185;091190-2467;Male;21;Caribbean Islander;2;Left hand;Camp Shelby;Army National Guard;Combat Service Support;66;861,000000000000;65;267;194;87;334;252,000000000000;651,000000000000;953,000000000000;240,00;389,000000000000;423,000000000000;1707
28186;130490-6625;Male;21;Chinese;4;Right hand;Camp Shelby;Army National Guard;Combat Service Support;64;552,000000000000;55;245;169;74;287;252,000000000000;528,000000000000;742,000000000000;195,00;284,000000000000;340,000000000000;1628
28188;190585-4529;Male;26;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;71;723,000000000000;54;264;192;84;302;278,000000000000;582,000000000000;835,000000000000;218,00;316,000000000000;354,000000000000;1788
28190;091289-1681;Male;22;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;72;907,000000000000;65;276;197;94;352;291,000000000000;638,000000000000;970,000000000000;232,00;382,000000000000;389,000000000000;1819
28192;080492-1993;Man;19;Dominican Salvadoran;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;74;690,000000000000;61;273;203;85;326;272,000000000000;559,000000000000;780,000000000000;204,00;319,000000000000;344,000000000000;1844
28196;030681-6389;Male;30;Peruvian;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;66;959,000000000000;65;260;182;94;394;306,000000000000;668,000000000000;1085,000000000000;230,00;366,000000000000;403,000000000000;1724
28198;260687-8609;Male;24;Caribbean Islander;2;Left hand;Camp Shelby;Army National Guard;Combat Arms;71;690,000000000000;59;273;188;84;321;284,000000000000;549,000000000000;775,000000000000;216,00;321,000000000000;348,000000000000;1847
28200;300182-5631;Male;30;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;71;840,000000000000;68;276;191;87;331;296,000000000000;619,000000000000;873,000000000000;215,00;380,000000000000;384,000000000000;1803
28201;020493-0237;Male;18;Hawaiian;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;72;792,000000000000;62;280;195;87;334;284,000000000000;616,000000000000;853,000000000000;228,00;322,000000000000;378,000000000000;1880
28202;291276-6921;Male;35;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;71;706,000000000000;69;280;202;92;336;292,000000000000;548,000000000000;844,000000000000;210,00;323,000000000000;352,000000000000;1817
28205;040586-9187;Male;25;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;68;791,000000000000;66;249;192;94;359;311,000000000000;615,000000000000;893,000000000000;213,00;335,000000000000;367,000000000000;1725
28206;310891-3409;Male;20;Korean;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;70;887,000000000000;61;276;193;99;348;316,000000000000;656,000000000000;904,000000000000;238,00;374,000000000000;412,000000000000;1728
28207;070684-8869;Male;27;NA;1;Left hand;Camp Shelby;Army National Guard;Combat Arms;72;871,000000000000;63;271;205;98;334;305,000000000000;624,000000000000;880,000000000000;239,00;328,000000000000;391,000000000000;1864
28208;310193-3557;Man;19;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;69;874,000000000000;67;273;186;87;354;296,000000000000;672,000000000000;903,000000000000;233,00;325,000000000000;384,000000000000;1727
28209;150385-6139;Male;26;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;72;812,000000000000;64;284;200;90;361;285,000000000000;625,000000000000;901,000000000000;220,00;333,000000000000;375,000000000000;1860
28210;151178-5405;Man;33;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;71;875,000000000000;66;284;207;87;338;307,000000000000;650,000000000000;980,000000000000;228,00;353,000000000000;400,000000000000;1806
28213;250780-6457;Male;31;Dominican;3;Right hand;Camp Shelby;Army National Guard;Combat Arms;72;772,000000000000;61;277;201;86;339;272,000000000000;626,000000000000;847,000000000000;207,00;347,000000000000;375,000000000000;1840
28214;280585-2783;Man;26;Puerto Rican;3;Left hand;Camp Shelby;Army National Guard;Combat Arms;64;654,000000000000;57;255;174;81;312;269,000000000000;591,000000000000;811,000000000000;210,00;359,000000000000;338,000000000000;1637
28215;190484-2915;Man;27;Colombian Cuban;3;Right hand;Camp Shelby;Army National Guard;Combat Arms;67;872,000000000000;67;258;188;84;351;310,000000000000;664,000000000000;1005,000000000000;216,00;390,000000000000;372,000000000000;1738
28219;060482-0505;Male;29;Salvadoran;3;Left hand;Camp Shelby;Army National Guard;Combat Arms;66;700,000000000000;60;262;187;80;314;277,000000000000;548,000000000000;875,000000000000;195,00;345,000000000000;339,000000000000;1673
28220;280374-9773;Male;37;Puerto Rican;3;Right hand;Camp Shelby;Army National Guard;Combat Arms;67;785,000000000000;70;261;192;88;332;281,000000000000;608,000000000000;944,000000000000;210,00;340,000000000000;397,000000000000;1752
28222;130568-9843;Male;43;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Arms;67;870,000000000000;74;273;191;89;367;291,000000000000;604,000000000000;980,000000000000;233,00;346,000000000000;415,000000000000;1769
28224;040877-9633;Male;34;Filipino;4;Right hand;Camp Shelby;Army National Guard;Combat Support;63;700,000000000000;61;231;178;78;301;272,000000000000;582,000000000000;836,000000000000;210,00;368,000000000000;375,000000000000;1644
28231;121264-1041;Male;47;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;69;824,000000000000;65;257;192;86;335;301,000000000000;598,000000000000;965,000000000000;200,00;342,000000000000;378,000000000000;1780
28235;130170-0973;Male;42;NA;1;Left hand;Camp Shelby;Army National Guard;Combat Service Support;67;813,000000000000;61;259;190;89;338;311,000000000000;623,000000000000;949,000000000000;215,00;353,000000000000;385,000000000000;1714
28237;141064-2907;Man;47;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;873,000000000000;69;253;190;88;331;297,000000000000;615,000000000000;968,000000000000;229,00;376,000000000000;408,000000000000;1756
28239;030989-0348;Female;22;Chinese;4;Right hand;Camp Shelby;Army National Guard;Combat Service Support;66;657,000000000000;66;245;191;80;343;258,000000000000;603,000000000000;793,000000000000;224,00;275,000000000000;375,000000000000;1675
28240;070890-7826;Female;21;Mexican;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;62;537,000000000000;59;234;172;73;333;247,000000000000;572,000000000000;798,000000000000;188,00;257,000000000000;317,000000000000;1576
28241;270370-5216;Female;41;Mexican;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;60;667,000000000000;61;234;165;74;363;252,000000000000;627,000000000000;955,000000000000;220,00;307,000000000000;397,000000000000;1463
28242;080386-1622;Woman;25;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;70;833,000000000000;65;268;193;81;381;295,000000000000;685,000000000000;920,000000000000;222,00;320,000000000000;379,000000000000;1785
28244;210684-0984;Female;27;Guatemalan;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;61;599,000000000000;62;225;176;72;333;283,000000000000;563,000000000000;855,000000000000;195,00;294,000000000000;335,000000000000;1577
28245;240181-1268;Woman;31;Salvadoran;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;63;649,000000000000;58;249;180;79;343;261,000000000000;604,000000000000;914,000000000000;202,00;311,000000000000;361,000000000000;1610
28246;060188-2464;Female;24;Mexican;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;63;788,000000000000;60;245;181;80;365;312,000000000000;675,000000000000;938,000000000000;225,00;358,000000000000;416,000000000000;1638
28247;270189-7494;Female;23;Filipino;4;Right hand;Camp Shelby;Army National Guard;Combat Service Support;64;752,000000000000;58;233;173;78;351;294,000000000000;640,000000000000;960,000000000000;215,00;323,000000000000;430,000000000000;1573
28248;301180-6392;Woman;31;Filipino Guamanian/Chamorro;6;Right hand;Camp Shelby;Army National Guard;Combat Service Support;62;643,000000000000;60;216;171;73;363;273,000000000000;631,000000000000;900,000000000000;193,00;305,000000000000;343,000000000000;1585
28249;081190-8644;Female;21;Filipino;4;Right hand;Camp Shelby;Army National Guard;Combat Service Support;66;613,000000000000;59;237;183;79;341;271,000000000000;580,000000000000;780,000000000000;217,00;280,000000000000;387,000000000000;1661
28250;280791-6750;Woman;20;Samoan;6;Left hand;Camp Shelby;Army National Guard;Combat Service Support;75;847,000000000000;64;255;191;83;403;271,000000000000;745,000000000000;935,000000000000;239,00;352,000000000000;425,000000000000;1628
28252;181083-4128;Female;28;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;63;687,000000000000;58;255;191;77;373;257,000000000000;642,000000000000;890,000000000000;210,00;307,000000000000;375,000000000000;1649
28253;130874-3718;Woman;37;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;697,000000000000;55;250;188;81;361;282,000000000000;598,000000000000;821,000000000000;226,00;301,000000000000;379,000000000000;1709
28254;020581-7632;Female;30;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;602,000000000000;55;244;190;78;347;260,000000000000;555,000000000000;793,000000000000;196,00;270,000000000000;335,000000000000;1708
28255;250383-7662;Female;28;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;62;631,000000000000;60;241;176;78;385;263,000000000000;635,000000000000;775,000000000000;218,00;283,000000000000;359,000000000000;1603
28256;041169-9264;Female;42;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;64;952,000000000000;59;250;171;78;411;300,000000000000;758,000000000000;1034,000000000000;225,00;365,000000000000;453,000000000000;1610
28257;060891-6792;Female;20;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;65;513,000000000000;57;251;182;75;328;259,000000000000;520,000000000000;664,000000000000;207,00;260,000000000000;332,000000000000;1629
28258;070488-0250;Female;23;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;694,000000000000;58;245;194;80;368;275,000000000000;606,000000000000;907,000000000000;217,00;319,000000000000;374,000000000000;1687
28259;261090-6080;Woman;21;Puerto Rican;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;60;509,000000000000;57;240;188;79;309;242,000000000000;548,000000000000;768,000000000000;196,00;276,000000000000;350,000000000000;1583
28260;140590-3124;Woman;21;NA;2;Left hand;Camp Shelby;Army National Guard;Combat Service Support;62;520,000000000000;51;238;182;74;311;228,000000000000;550,000000000000;672,000000000000;203,00;270,000000000000;342,000000000000;1577
28261;250780-5718;Woman;31;Caribbean Islander;2;Right hand;Camp Shelby;Army National Guard;Combat Support;70;889,000000000000;62;266;197;85;384;287,000000000000;695,000000000000;965,000000000000;203,00;354,000000000000;389,000000000000;1871
28262;280975-1434;Female;36;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;70;785,000000000000;58;286;209;83;355;264,000000000000;664,000000000000;784,000000000000;217,00;301,000000000000;375,000000000000;1850
28263;310590-1516;Female;21;NA;1;Left hand;Camp Shelby;Army National Guard;Combat Support;63;678,000000000000;59;245;181;77;369;276,000000000000;645,000000000000;903,000000000000;202,00;298,000000000000;355,000000000000;1631
28264;011284-0446;Female;27;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;64;644,000000000000;58;238;181;80;352;291,000000000000;584,000000000000;841,000000000000;211,00;300,000000000000;351,000000000000;1663
28265;020785-0906;Woman;26;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;66;657,000000000000;63;236;178;77;353;283,000000000000;571,000000000000;870,000000000000;211,00;294,000000000000;377,000000000000;1673
28266;250669-9462;Female;42;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;63;661,000000000000;56;247;183;81;365;248,000000000000;651,000000000000;852,000000000000;205,00;296,000000000000;365,000000000000;1602
28267;260682-4378;Female;29;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;71;925,000000000000;63;265;197;86;404;306,000000000000;691,000000000000;993,000000000000;237,00;356,000000000000;413,000000000000;1735
28268;100661-8012;Female;50;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;62;611,000000000000;56;219;170;71;349;251,000000000000;588,000000000000;866,000000000000;190,00;298,000000000000;350,000000000000;1523
28269;050872-4540;Woman;39;Creek Seminole;5;Right hand;Camp Shelby;Army National Guard;Combat Support;67;611,000000000000;59;246;178;78;341;266,000000000000;539,000000000000;757,000000000000;211,00;293,000000000000;363,000000000000;1678
28270;240185-3712;Female;27;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;NA;797,000000000000;52;265;214;80;402;286,000000000000;712,000000000000;907,000000000000;247,00;320,000000000000;445,000000000000;1762
28271;190673-3694;Woman;38;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;67;682,000000000000;62;256;198;87;332;302,000000000000;583,000000000000;853,000000000000;208,00;299,000000000000;343,000000000000;1746
28272;061092-2290;Female;19;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;62;489,000000000000;53;228;173;71;312;232,000000000000;514,000000000000;779,000000000000;182,00;255,000000000000;305,000000000000;1621
28273;180371-6962;Female;40;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;62;NA;62;250;196;82;331;259,000000000000;615,000000000000;926,000000000000;210,00;291,000000000000;359,000000000000;1627
28274;270887-1638;Female;24;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;60;617,000000000000;53;235;175;80;346;247,000000000000;634,000000000000;825,000000000000;205,00;318,000000000000;362,000000000000;1516
28275;231077-4540;Female;34;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;63;706,000000000000;52;241;178;76;357;275,000000000000;650,000000000000;938,000000000000;211,00;336,000000000000;373,000000000000;1603
28276;061282-6094;Female;29;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;64;611,000000000000;57;252;195;77;321;261,000000000000;586,000000000000;755,000000000000;210,00;311,000000000000;386,000000000000;1664
28278;110975-5282;Female;36;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;65;662,000000000000;64;247;187;82;360;288,000000000000;563,000000000000;867,000000000000;223,00;314,000000000000;352,000000000000;1613
28279;090173-4368;Female;39;Cherokee Choctaw;1;Right hand;Camp Shelby;Army National Guard;Combat Service Support;61;532,000000000000;59;221;175;72;326;258,000000000000;555,000000000000;784,000000000000;183,00;266,000000000000;333,000000000000;1550
28280;051282-4108;Female;29;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;67;616,000000000000;58;255;182;83;336;262,000000000000;570,000000000000;753,000000000000;205,00;278,000000000000;356,000000000000;1664
28281;030181-8198;Female;31;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;65;737,000000000000;57;246;190;79;389;278,000000000000;674,000000000000;914,000000000000;225,00;308,000000000000;382,000000000000;1715
28282;060177-0984;Female;35;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;68;657,000000000000;61;257;190;80;373;258,000000000000;595,000000000000;826,000000000000;222,00;286,000000000000;344,000000000000;1661
28283;111084-6272;Woman;27;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;68;671,000000000000;63;250;190;79;370;288,000000000000;610,000000000000;875,000000000000;210,00;293,000000000000;368,000000000000;1731
28284;220757-9744;Woman;54;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;62;831,000000000000;58;230;171;80;373;294,000000000000;681,000000000000;1095,000000000000;215,00;370,000000000000;375,000000000000;1540
28285;270163-0076;Female;49;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;67;866,000000000000;66;242;179;77;415;277,000000000000;695,000000000000;1076,000000000000;210,00;338,000000000000;389,000000000000;1673
28286;251180-2164;Female;31;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;69;1054,000000000000;60;255;193;85;442;319,000000000000;779,000000000000;1087,000000000000;238,00;396,000000000000;450,000000000000;1750
28287;200780-0398;Woman;31;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;66;920,000000000000;60;256;193;85;412;299,000000000000;742,000000000000;1011,000000000000;225,00;381,000000000000;405,000000000000;1712
28288;240483-5128;Female;28;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;59;617,000000000000;57;222;160;68;353;254,000000000000;647,000000000000;931,000000000000;189,00;320,000000000000;372,000000000000;1530
28290;090969-0916;Female;42;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;63;772,000000000000;60;236;184;83;374;275,000000000000;678,000000000000;888,000000000000;210,00;351,000000000000;385,000000000000;1641
28291;110868-9796;Woman;43;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;70;777,000000000000;62;253;188;84;395;301,000000000000;649,000000000000;971,000000000000;212,00;300,000000000000;364,000000000000;1706
28292;011080-6144;Woman;31;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;63;802,000000000000;57;250;197;84;381;300,000000000000;679,000000000000;1015,000000000000;213,00;348,000000000000;373,000000000000;1711
28293;061274-0570;Female;37;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;73;953,000000000000;64;276;207;81;419;270,000000000000;750,000000000000;995,000000000000;217,00;367,000000000000;390,000000000000;1898
28294;220575-4940;Female;36;Cherokee Yaqui;3;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;870,000000000000;62;244;186;81;410;299,000000000000;735,000000000000;1067,000000000000;220,00;364,000000000000;386,000000000000;1636
28295;081188-2970;Female;23;NA;1;Right hand;Camp Shelby;Army National Guard;Combat Support;67;730,000000000000;54;248;178;82;371;273,000000000000;624,000000000000;853,000000000000;205,00;298,000000000000;375,000000000000;1736
28296;230683-6558;Female;28;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;68;877,000000000000;67;259;180;85;396;285,000000000000;709,000000000000;937,000000000000;237,00;355,000000000000;414,000000000000;1707
28297;060172-8942;Female;40;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;67;823,000000000000;59;269;211;86;397;285,000000000000;689,000000000000;967,000000000000;229,00;338,000000000000;381,000000000000;1836
28298;091173-9368;Female;NA;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Support;67;831,000000000000;62;260;200;80;352;292,000000000000;636,000000000000;1112,000000000000;210,00;345,000000000000;378,000000000000;1728
28300;140383-3860;Female;28;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;77;599,000000000000;60;250;188;86;327;259,000000000000;568,000000000000;700,000000000000;202,00;306,000000000000;339,000000000000;1697
28301;200973-1620;Woman;38;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;67;725,000000000000;55;259;194;81;379;273,000000000000;639,000000000000;907,000000000000;221,00;313,000000000000;369,000000000000;1697
28302;030783-1452;Female;28;NA;2;Left hand;Camp Shelby;Army National Guard;Combat Service Support;68;630,000000000000;60;268;193;74;342;240,000000000000;636,000000000000;810,000000000000;194,00;267,000000000000;328,000000000000;1778
28303;170283-4556;Female;29;NA;2;Right hand;Camp Shelby;Army National Guard;Combat Service Support;64;623,000000000000;57;236;178;73;360;238,000000000000;619,000000000000;900,000000000000;196,00;328,000000000000;339,000000000000;1628
